"Notice Identifier","Notice Type","Organisation Name",Status,"Published Date",Title,Description,Nationwide,Postcode,Region,"Cpv Codes","Contact Name","Contact Email","Contact Address 1","Contact Address 2","Contact Town","Contact Postcode","Contact Country","Contact Telephone","Contact Website",Attachments,Links,"Additional Text","Start Date","End Date","Closing Date","Is sub-contract","Parent Reference","Suitable for SME","Suitable for VCO","Supply Chain","OJEU Contract Type","Value Low","Value High","Awarded Date","Awarded Value","Supplier [Name|Address|Ref type|Ref Number|Is SME|Is VCSE]","Supplier's contact name","Contract start date","Contract end date","OJEU Procedure Type","Accelerated Justification","Closing Time"
PRO1001380,Contract,"NHS PROPERTY SERVICES LIMITED",Awarded,2020-08-28T15:51:53Z,"Engineering Inspections","LOLER (Lifting) and PSSR (Pressure) Inspections for NHS Property Services across its 7 regions in England",,,England,"71000000 ","NHS PS Procurement",luca.palazzo@property.nhs.uk,"99 Gresham Street",,London,"EC2V 7NG",England,,,,,,15/07/2020,13/07/2023,30/09/2019,NO,,No,No,No,Services,600000,672000,15/07/2020,672000,"[ZURICH MANAGEMENT SERVICES LIMITED|126 HAGLEY ROAD
B16 9PF
GB|COMPANIES_HOUSE|02741053|No|No]",,15/07/2020,13/07/2023,"CallOffFromFrameworkAgreement ",,17:00
7620131710,Contract,"FCO SERVICES",Awarded,2020-08-28T15:42:56Z,"Provision of Technical Architecture Management Services","Provision of Technical Architecture Management Services",,"MK19 7BH",,"71210000 ",,PurchasingEnquiries@fco.gov.uk,"Hanslope Park",,"MILTON KEYNES","MK19 7BH",England,,,,,n/a,30/07/2020,29/05/2021,29/07/2020,NO,,Yes,No,No,Services,201801.25,,29/07/2020,201801.25,"[SOLIRIUS LTD|HA1 4NG|NONE_OTHER||Yes|No]",,30/07/2020,29/05/2021,"CallOffFromFrameworkAgreement ",,00:00
"XLY203/001/12 - 3",Contract,"FCO SERVICES",Awarded,2020-08-28T14:47:43Z,"Global Logistics & associated services","Call off from FCO Services Framework Ref: XLY203/001/12",,"mk19 7bh",,"60100000 ",,PurchasingEnquiries@fco.gov.uk,"Hanslope Park",,"MILTON KEYNES",MK197BH,England,,,,,,17/07/2020,08/05/2022,16/07/2020,NO,,No,No,No,Services,487408.97,,16/07/2020,487408.97,"[HELLMANN WORLDWIDE LOGISTICS LTD|HELLMANN WORLDWIDE LOGISTICS LTD - ES13 8SX|NONE_OTHER||No|No]",,17/07/2020,08/05/2022,"CallOffFromFrameworkAgreement ",,01:00
OXFS001-DN469304-37116724,Contract,"Oxfordshire County Council",Awarded,2020-08-28T14:18:48Z,"RESTORATION WORKS: ST GEORGE'S TOWER, OXFORD CASTLE, OXFORD","St. George's tower is a grade 1 listed building and a Scheduled Ancient Monument; and it is estimated that it is probably the oldest surviving buildings, of the original Castle. It is important to note that the site, which is owned by Oxfordshire County Council, is operated by Heritage Projects Ltd under supervision by Oxford Preservation Trust. In 2019, concerns regarding the structural safety of the tower floors were raised, following routine maintenance. Investigations revealed significant amounts of decayed and damaged timber within the floor construction, at both the first and second floor levels.",,,"South East","45400000 ","Gareth Ribbon",gareth.ribbon@oxfordshire.gov.uk,"3rd Floor","County Hall",Oxford,"OX1 1ND",England,"+44 1865323111",http://www.oxfordshire.gov.uk,,,,09/06/2020,04/09/2020,15/05/2020,NO,,Yes,No,No,Works,475000,475000,24/07/2020,286729,"[Historic Building Restoration|Cutmill Farm, Lynch Hill, Stanton Harcourt, Oxfordshire, OX29 5BB|NONE||Yes|No]",,27/07/2020,31/03/2021,"NotApplicable ",,01:00
tender_247611/883637,Contract,"Department for International Trade",Awarded,2020-08-28T12:40:37Z,"UKEF Licence For Application Programming Interface (API) Led Connectivity System","This is a call-off contract to provide UKEF with licenses for an &apos;Application Programming Interface (API) Led Connectivity System&apos;. This requirement was competed via the Technology Products and Associated Services CCS Framework Agreement. The call-off contract is for 2 years with the option to extend for an additional three periods of twelve (12 months) in annual increments.  The total value of the call-off contract is up to £1,612,531.06.",,,London,"48100000 ",,commercialddat@trade.gov.uk,"King Charles Street, Whitehall",,London,"SW1A 2AH",England,,,,,,31/08/2020,30/08/2022,13/08/2020,NO,,Yes,No,No,Products,1612531.06,,25/08/2020,1612531.06,"[XMA Limited|Unit 44 Wilford Industrial Estate, Ruddington Lane, Wilford, Nottingham, NG11 7EP|NONE_OTHER||No|No]",,31/08/2020,30/08/2022,"CallOffFromFrameworkAgreement ",,17:00
1692bb4c-1449-434c-b7c7-2e5b09831f81,Contract,"Haberdashers' Aske's Federation",Awarded,2020-08-28T12:20:00Z,"CA7291 - Haberdashers' Aske's Federation - Building Cleaning Services","The Haberdashers' Aske's Federation requires an external service provider to fulfil their Building Cleaning Requirements. The sites within the Federation are grouped into 3 clusters - Hatcham, Crayford and Knights.\
\
To access this competition: \
\
Registered:\
Login to https://suppliers.multiquote.com and view the opportunity CA7291.\
\
Not registered:\
Visit https://suppliers.multiquote.com then register and quote CA7291 as the reason for registration. \
\
 Any queries please contact MultiQuote on 0151 482 9230.",,"SE14 5SF","Any region","90910000 ",,support@multiquote.com,"c/o Hatcham College","135 Pepys Rd",London,"SE14 5SF",England,"0151 482 9230",https://suppliers.multiquote.com,,,,01/09/2020,31/08/2023,17/06/2020,NO,,Yes,No,No,Works,0,0,28/08/2020,1217805.33,"[Brayborne Facilities Services|20 The Metro Centre, Toutley Road, Wokingham, RG41 1QW|NONE||No|No]","Beverley  Mason",01/09/2020,31/08/2023,"Open ",,12:00
SHEFCC001-DN491455-11175382,Contract,"Sheffield City Council",Awarded,2020-08-28T11:13:43Z,"Behavioural Change Programme Projects 2020-21 - Opportunity Sheffield Further Comptition","Support for people to re-engage with employability services.\r
The project is part funded by the European Social Fund.",,,"United Kingdom","80400000 ",,commercialservices@sheffield.gov.uk,"Level 8","East Wing, Moorfoot",Sheffield,"S1 4PL",England,"+44 1142057397",https://www.sheffield.gov.uk/,,,,01/09/2020,30/11/2021,16/08/2020,NO,,Yes,Yes,No,Services,240000,240000,28/08/2020,238000,"[Yes2Ventures Ltd|S3 8BT|NONE||Yes|No][Sharrow Community Forum|S7 1DB|NONE||Yes|Yes][Sport Works Yorkshire|BD7 4NQ|NONE||Yes|No][Big Ambitions CIC|DN5 0JR|NONE||Yes|Yes][NUCA trading as Zest|S6 3NA|NONE||Yes|Yes]","Mr Mark Powell",01/09/2020,30/11/2021,"Other ",,17:00
DERBSCC001-DN491125-78995998,Contract,"Derbyshire County Council",Awarded,2020-08-28T08:53:50Z,"ETE7583.20.08 Re-Surfacing A61 Dronfield","The successful Contractor will be required to act as Principal Contractor for the scheme in accordance with the Construction (Design and Management) Regulations 2015. The successful contractor will be required to enter into a Contract with Derbyshire County Council as required and as specified by the Surfacing Framework Contract and all supporting documents.",,,England,"45000000 ","George Davies",george.davies@derbyshire.gov.uk,"Highways Depot","Station Road","Darley Dale","DE4 2EQ",England,"+44 1629535453",http://www.derbyshire.gov.uk/,,,,11/09/2020,28/09/2020,20/08/2020,NO,,No,No,No,NotApplicable,0,,28/08/2020,500000,"[Tarmac Trading Limited|Portland House, Bickenhill Lane, Solihull, West Midlands, B37 7BQ|NONE||No|No]",,07/09/2020,25/09/2020,"DirectAward ",,00:00
tender_244940/871933,Contract,HS2,Awarded,2020-08-27T22:26:09Z,"Project Controls Review","Contract Award Notice for the provisions of specialist expertise to conduct a review into HS2 Ltd&apos;s Internal Project Controls.",,,"Any region","72221000 ","Jazz Bansal",jazz.bansal@hs2.org.uk,"Two Snowhill, Snow Hill Queensway",,Birmingham,"B4 6GA",England,,,,,,27/07/2020,21/09/2020,30/06/2020,NO,,Yes,No,No,Services,260000,,22/07/2020,260000,"[Richard Aczel Ltd (T/A Aczel&Co)|9 Lloyd Street, Llandudno, Conwy LL30 2UU|COMPANIES_HOUSE|538591|No|No]",,27/07/2020,21/09/2020,"CallOffFromFrameworkAgreement ",,23:59
tender_245028/883545,Contract,"NHS Digital",Awarded,2020-08-27T20:26:45Z,"Antibody Testing Technical Delivery Support","External support to support NHS Digital on Antibody Testing",,,"Any region","72000000 ",,procmail@nhs.net,"1 Trevelyan Square, Boar Lane",,Leeds,"LS1 6AE",England,,,,,,20/07/2020,31/08/2020,26/06/2020,NO,,Yes,Yes,No,Services,306450,,06/07/2020,306450,"[Hippo Digital Limited|Aireside House, 24 Aire Street, Leeds, LS1 4HT|NONE_OTHER||No|No]",,20/07/2020,31/08/2020,"SingleTenderActionNonOJEU ",,16:00
BIP511186863,Contract,"Homes for Haringey Limited",Awarded,2020-08-27T16:30:13Z,"Gas Servicing, Repairs and Installations","Undertaking gas servicing, responsive repairs and isolated boiler replacements to domestic and commercial
      heating appliances and heating systems.",,,London,"50720000 ",,procurement@homesforharingey.org,"4th Floor","48 Station Road",London,"N22 7TY",UK,+442084897083,,,"https://www.delta-esourcing.com/delta/respondToList.html?noticeId=511186863 ",,21/09/2020,20/09/2025,18/08/2020,NO,,Yes,No,No,Services,28750000,,18/08/2020,28750000,"[K&T Heating Services Ltd|Unit 1 Yardley Business Park
        Luckyn Lane
        Basildon
        Essex
        SS14 3BZ|NONE||No|No][Purdy Contracts Ltd|Brooklyn Lodge
        Mott Street
        London
        E4 7RW|NONE||No|No]",,21/09/2020,20/09/2025,"Restricted ",,00:00
7620132034,Contract,"FCO SERVICES",Awarded,2020-08-27T16:08:24Z,"Electrical Remedial Works","Call off from FCO Services contract Ref: XLY120/003/20",,"MK19 7BH",,"71334000 ",,PurchasingEnquiries@fco.gov.uk,"Hanslope Park",,"MILTON KEYNES","MK19 7BH",England,,,,,n/a,27/07/2020,31/03/2021,26/07/2020,NO,,Yes,No,No,Works,236833,,26/07/2020,7620132034,"[KNIGHT CROSS COMPANY NIGERIA LIMITED|SE17 2UQ|NONE_OTHER||Yes|No]",,27/07/2020,31/03/2021,"CallOffFromFrameworkAgreement ",,00:00
7620132015,Contract,"FCO SERVICES",Awarded,2020-08-27T15:49:23Z,"H&S Compliance Works","Call off from FCO Services Contract Ref: XLY120/165/19",,"MK19 7BH",,"45111290 ",,PurchasingEnquiries@fco.gov.uk,"Hanslope Park",,"MILTON KEYNES","MK19 7BH",England,,,,,n/a,20/07/2020,31/03/2021,19/07/2020,NO,,Yes,No,No,Works,592057.3,,19/07/2020,592057.3,"[PAROGON CONTRACTS LIMITED|GU24 0JT|NONE_OTHER||Yes|No]",,20/07/2020,31/03/2021,"CompetitiveQuotationNonOJEU ",,00:00
tender_249215/883442,Contract,"Highways England",Awarded,2020-08-27T15:03:06Z,"Highways England - COVID-19 Fleet Internal Safety Screens","The award of Highways England - COVID-19 Fleet Internal Safety Screens , via single tender action, due to the urgency of the requirement inflicted by Covid-19.  This intervention is required to enable both Traffic Officer and Asset Delivery areas to continue to function effectively during COVID-19, and will support all KPIs associated with the service. The requirement was raised for the supply and fitment of protective screens for vehicles across the Highways England fleet.",,,"Any region","32351200 ",,Jodie.Cox@highwaysengland.co.uk,"Highways England, The Cube, 199 Wharfside Street",,Birmingham,"B1 1RN",England,,,"Award Letter - TGS Group - Covid Screens_Redacted.pdf TGS Group - Covid Screens - Signed_Redacted.pdf ",,,14/07/2020,14/10/2020,30/06/2020,NO,,Yes,Yes,No,Products,203382,,14/07/2020,203382,"[TGS Group|Woodpecker House Balaclava Road, Fishponds, Bristol, BS16 3LJ|COMPANIES_HOUSE|8970441|No|No]",,14/07/2020,14/10/2020,"SingleTenderActionNonOJEU ",,12:00
tender_141474/883393,Contract,"Highways England",Awarded,2020-08-27T12:45:09Z,"2-260 Commercial Management, Project Management and Assurance services for Smart Motorways Programme - M62 J10-12","Highways England is setting up a direct award contract for the continued provision of commercial management, commercial assurance, programme management and project management services for continued delivery of the M62 J10-12 Smart Motorway Project (SMP). This is an extension and replacement of the current services being delivered by the Consultant (Turner and Townsend) via SPATS contract 2-119. Highways England requires suitably experienced and flexible resources to successfully manage this scheme throughout the commissioning, handover and close out phases of the project.",,,"Any region","73000000 ",,SPATS_Framework_Lot1@highwaysengland.co.uk,"The Cube",,Birmingham,"B1 1RN",England,,,"2-260 Award Letter Trans.docx ",,,01/10/2020,31/07/2021,18/08/2020,NO,,Yes,No,No,Services,248697.31,,27/08/2020,448697.31,"[Turner & Townsend|Leeds|NONE_OTHER||No|No]",,01/10/2020,31/07/2021,"CallOffFromFrameworkAgreement ",,19:00
CROYD001-DN468420-71665760,Contract,"Croydon Council",Awarded,2020-08-27T10:53:49Z,"872/2020 Office Supplies","The London Borough of Croydon seeks to award a contract to provide office supplies to the Council ensuring value for money is obtained when office supplies are purchased. That they are fit for purpose and sustainable and purchased through the Councils Corporate Contract and not via alternative means. Also to ensure the contract is run in an efficient way to minimise staff time spent on non- value adding processes and will enable the control of 'off contract' spend.
",,,England,"30190000 ","Alastair Law",Alastair.Law@croydon.gov.uk,"Zone 3G","Bernard Weatherill House",Croydon,"CR0 1EA","United Kingdom","+44 2086047095",http://www.croydon.gov.uk,,,,01/08/2020,31/07/2024,30/04/2020,NO,,No,No,No,NotSpecified,280000,280000,01/07/2020,280000,"[Staples UK Ltd|Hampden Court, Kingsmead Business Park, Frederick Place, High Wycombe, Buckinghamshire HP11 1JU|NONE||No|No]",,01/08/2020,31/07/2024,"Open ",,12:00
700917368,Contract,"MINISTRY OF DEFENCE",Awarded,2020-08-26T17:53:22Z,"CTTP Organisational Design & Enterprise Architecture Workstrand 3","For Transparency Purposes only. Provision of CTTP Organisational Design and Enterprise Architecture - Workstrand 3 has been awarded.
A professional service to provide knowledge, skills and experience to deliver OD and architecture outputs.  A short phase of work is required to initiate longer lead workstreams that will underpin the Collective Training Transformation Programme (CTTP)  Outline Business Case.",,"SE1 2AF",,"73000000 ","Joanne Townley",joanne.townley583@mod.gov.uk,"Army HQ, Marlborough Lines,","Monxton Road,",Andover,"SP11 8HJ",England,,,,,,17/08/2020,29/01/2021,06/08/2020,NO,,No,No,No,Services,505000,,07/08/2020,505000,"[Ernst & Young LLP|1 More London Place
London
SE1 2AF|COMPANIES_HOUSE|OC300001|No|No]",,17/08/2020,29/01/2021,"SingleTenderActionNonOJEU ",,12:00
MT220447,Contract,"The Ravensbourne School",Awarded,2020-08-26T17:45:06Z,"Cleaning Tender - The Ravensbourne School, Bromley, Kent","Provision of school cleaning services",,,"South East","90919300 ",,office@trs.e21c.co.uk,N/A,,Bromley,"BR2 9EH",England,,www.ravensbourne.info,,"https://www.mytenders.co.uk/search/show/search_view.aspx?ID=AUG160312 ",,25/08/2020,24/08/2023,07/08/2020,NO,,Yes,No,No,Services,315000,,24/08/2020,315000,"[City West Support Services Ltd|Unit 334, 30 Great Guildford Street, THe Metal Box Factory, London|COMPANIES_HOUSE|07320590|No|No]",,25/08/2020,24/08/2023,"Open ",,12:00
CCCC20B06.,Contract,"Cabinet Office : Cabinet Office",Awarded,2020-08-26T17:05:06Z,"Consultancy Taskforce (Analysis Unit)","Consultancy support for the Covid-19 Task Force (Analysis Unit)",,,London,"79400000 ","Crown Commercial Service on behalf of Cabinet Office : Cabinet Office",supplier@crowncommercial.gov.uk,"Floor 9, The Capital Building, Old Hall Street",,Liverpool,"L3 9PP",England,3450103503,https://www.gov.uk/government/organisations/crown-commercial-service,"CCCC20B06 Call Off Order Form Redacted.pdf CCCC20B06 Call Off Award Letter Redacted.pdf ",,,10/08/2020,31/03/2021,28/07/2020,NO,,No,No,No,Services,749300,,05/08/2020,749300,"[McKinsey & Company Inc United Kingdom|The Post Building
100 Museum Street WC1A 1PB London GBR|NONE||No|No]","Andrew Goodman",10/08/2020,31/03/2021,"CallOffFromFrameworkAgreement ",,00:00
TRN2440/06/2020,Contract,"Business Energy and Industrial Strategy",Awarded,2020-08-26T15:45:35Z,"Covid 19 Response Funds","The supplier will undertake the following:
1.	Develop through a discovery phase a generic digitalised application form, which can be bespoke dependent upon the fund requirements and ongoing support which links to a bespoke CRM / back office function.
2.	Design and develop a bespoke CRM / back office function and reporting for multiple funds.",,"SW1H 0ET",,"72000000 ","Michael Ball",michael.ball@beis.gov.uk,"1 Victoria Street",,London,SW1H0ET,England,"0207 215 3729",,,,,21/08/2020,31/03/2023,16/08/2020,NO,,Yes,No,No,Services,400000,,20/08/2020,413718,"[JEREMY BENN ASSOCIATES LIMITED|1 Gargrave Road Broughton Park
BD23 3AQ
GB|COMPANIES_HOUSE|03246693|Yes|No]","Jeremy Benn",21/08/2020,31/03/2023,"CallOffFromFrameworkAgreement ",,17:00
tender_224097/883091,Contract,"Defra Network eTendering Portal",Awarded,2020-08-26T14:46:59Z,"Manufacture and Supply of 5 River Barges for the River Thames","Provision of 5 Barges",,,"Any region","34521000 ",,network.procurement@defra.gov.uk,"Environment Agency",,London,"SW1P 3JR",England,,,"28181 Award Letter with contract_v1_Redacted.pdf ",,"
Please note that the Environment Agency procurement uses an E-tendering system for Procurement activities.  This is currently provided by Bravo Solutions.   To access appropriate tendering and contractual documents, please access the E-Tendering portal at https://defra.bravosolution.co.uk"", ensuring that your registration includes ""Defra"".  If you have any problems with this system, please contact Bravo on their telephone helpline number 0800 368 4850 or by emailing them at help@bravosolution.co.uk. """,03/08/2020,31/05/2021,14/10/2019,NO,,Yes,No,No,Products,618157,618157,03/08/2020,618157,"[Mainstay Marine Solutions Ltd|The Dockyard Pembroke Dock Pembrokeshire SA72 6TE|COMPANIES_HOUSE|08938325|Yes|No]",,03/08/2020,31/05/2021,"OpenOJEU ",,12:00
LPPUCLPPS01-DN468512-96295557,Contract,"Moorfields Eye Hospital NHS Foundation Trust",Awarded,2020-08-26T11:20:01Z,"MEH Technical INSIGHT Support","The Authority has appointed a provider to support two strands of research work in respect of Engineering Support for Research Database Build, training and capacity building to explore ophthalmic images using artificial intelligence systems as a means of deploying valuable clinical insights to better understand and stratify ophthalmic or related diseases. The Authority has two key strategic research collaborations, and although both have similar requirements, the contractual relationships are similar, as are the outputs, however the Authority has adopted a two (2) lot approach for this procurement. One lot will support the one project and the other lot will support the other.",,,"United Kingdom","48600000 48983000 72000000 ",,rf.ppstenders@nhs.net,"162 City Road",,London,"EC1V 2PD",England,"+44 2079932295",https://www.lppsourcing.org,,"https://procontract.due-north.com/Advert?advertId=22459383-9b67-ea11-80ff-005056b64545 ",,01/08/2020,31/05/2022,17/04/2020,NO,,Yes,No,No,Services,731885,,31/07/2020,731885,"[Softwire Technology Ltd|Gallery Court, 28 Arcadia Avenue, London, N3 2FG|NONE||Yes|No]",,01/08/2020,31/05/2022,"Open ",,10:00
CCZI20A05.,Contract,"London Fire Brigade : London Fire Brigade",Awarded,2020-08-26T11:11:41Z,"London Fire Brigade Facilities Management","Facilities Management",,,London,"79993000 ","Crown Commercial Service on behalf of London Fire Brigade : London Fire Brigade",supplier@crowncommercial.gov.uk,"Floor 9, The Capital Building, Old Hall Street",,Liverpool,"L3 9PP",England,3450103503,https://www.gov.uk/government/organisations/crown-commercial-service,"Attachment 4 - Order Form (REDACTED).docx ",,,07/10/2020,06/10/2023,15/06/2020,NO,,No,No,No,Services,7628962.55,13200000,30/07/2020,7628962.55,"[INTERSERVE (FACILITIES MANAGEMENT) LTD|Capital Tower, 91 Waterloo Road SE1 8RT London England|NONE||No|No]","Stephanie Pound",07/10/2020,06/10/2023,"CallOffFromFrameworkAgreement ",,17:00
WP1884,Contract,"Government Digital Service",Awarded,2020-08-26T11:00:47Z,"WP1884- SMS Messaging","GOV.UK Notify is a multi-channel digital communications platform that UK public sector service teams can use to send emails, text messages, and letters to users of their service.  These messages will typically be status updates, requests for action, receipts of applications or supporting information, and reminders.",,,London,"72000000 ",,gds-digital-buyer@digital.cabinet-office.gov.uk,"10 Whitechapel Building, Whitechapel High Street",,London,"E1 8QS",England,,,,,,01/07/2020,31/03/2021,24/06/2020,NO,,Yes,No,No,Products,4350000,,24/06/2020,4350000,"[MMGRP LIMITED|20-22 WENLOCK ROAD
LONDON
N1 7GU
GB|COMPANIES_HOUSE|07527443|Yes|No]",,01/07/2020,31/03/2021,"CallOffFromFrameworkAgreement ",,17:00
WP1883,Contract,"Government Digital Service",Awarded,2020-08-26T10:51:57Z,"WP1883- SMS Provider for GOV.UK Notify","GOV.UK Notify is a multi-channel digital communications platform that UK public sector service teams can use to send emails, text messages, and letters to users of their service. These messages will typically be status updates, requests for action, receipts of applications or supporting information, and reminders.",,,London,"72000000 ",,gds-digital-buyer@digital.cabinet-office.gov.uk,"10 Whitechapel Building, Whitechapel High Street",,London,"E1 8QS",England,,,,,,01/07/2020,31/03/2021,24/06/2020,NO,,Yes,No,No,Products,4350000,,24/06/2020,4350000,"[Firetext|Tremough Innovation Centre
Penryn, Cornwall
TR10 9TA|COMPANIES_HOUSE|06280579|Yes|No]",,01/07/2020,31/03/2021,"CallOffFromFrameworkAgreement ",,17:00
EEBC001,Contract,"Epsom & Ewell Borough Council",Awarded,2020-08-26T10:34:04Z,"Managed Service for Temporary Agency Resources","A single managed service provider taking the responsibility for the supply of temporary staffing requirements.",,,"South East","79621000 79623000 ","Prue Timms",ptimms@epsom-ewell.gov.uk,"Town Hall,The Parade",,EPSOM,KT185BY,England,"01372 732228",https://www.epsom-ewell.gov.uk/,,,,01/08/2020,31/07/2021,31/07/2020,NO,,Yes,No,No,Services,900000,1200000,31/07/2020,1200000,"[MATRIX SCM LIMITED|Tempus House,249 Midsummer Boulevard
MILTON KEYNES
Buckinghamshire
MK9 1EA
GB|COMPANIES_HOUSE|02227962|Yes|No]","Ella Williams",01/08/2020,31/07/2021,"CallOffFromFrameworkAgreement ",,17:00
"RMBC - 030681 - AWARD",Contract,"SE Shared Services",Awarded,2020-08-25T15:51:31Z,"RMBC-MW- Design & Construction of 3 storey block (consisting of 9 apartments) at 18/20 St Georges Road, Addlestone - AWARD","Runnymede Borough Council ('the Authority"") invites tenders for the design and construction of a three storey block consisting of 9 no. two bedroom apartments (3 apartments per floor) with associated car parking, hard and soft landscaping and mains services at 18/20 St Georges Road, Addlestone, Surrey KT15 2AY.",,"KT15 2AH","South East","45211000 45210000 ","Anil Pandey (RMBC)",anil.pandey@runnymede.gov.uk,"Station Road",Addlestone,Surrey,"KT15 2AH","United Kingdom",01932425633,http://www.runnymede.gov.uk,,,,15/06/2020,15/09/2021,22/05/2020,NO,,Yes,No,No,Works,1800000,2000000,31/07/2020,1455485,"[Helix Construct Limited|12-20 Oxford Street, Oxford House, Newbury, United Kingdom, RG14 1JB|NONE||No|No]","Nic Davies",15/06/2020,15/09/2021,"Open ",,12:00
EMPWELL001-DN459998-83950918,Contract,"Welland Procurement",Awarded,2020-08-25T15:20:41Z,"Homecare Services on behalf of Rutland County Council","Homecare Services on behalf of Rutland County Council",,,England,"85000000 ","Toni Bawden",contracts@rutland.gov.uk,"Rutland County Council",,Oakham,"LE15 6HP",England,,,,"https://procontract.due-north.com/Advert?advertId=5162b923-1e42-ea11-80ff-005056b64545 ",,01/09/2020,31/03/2022,28/02/2020,NO,,Yes,Yes,No,Services,1500000,1500000,21/08/2020,1500000,"[Lily Mae|Peterborough|NONE||Yes|No][Velvet Glove|Corby|NONE||Yes|No][Snowdrop|Oakham|NONE||Yes|No]",,01/09/2020,31/03/2022,"Open ",,12:00
NYCC001-DN495434-27808656,Contract,"North Yorkshire County Council",Awarded,2020-08-25T15:10:24Z,"FURTHER COMPETITION FC1369 via YPO Framework 000960 - Lot 4 - Purchase of 5 Gully Emptiers","The contract is for the supply of 5 medium volume combination tankers - fitted with twin compartment tanks to empty and jet gullies, with a maintenance package for 5 years. \r
 \r
 \r
These vehicles are required to be used in a large County on both rural and urban roads. The function of these vehicles is to remove waste from road gullies and cleanse the gullies following removal of waste and check serviceability of the outfall. The vehicles will be required to undertake occasional drain jetting operations and must be suitable for these purposes. The vehicles must offer the highest standard of safe operation to the operatives assigned to the vehicles. The vehicles must be able to be used by a Goods Operator using a Standard National Operator's Licence or a Restricted Operator's Licence. The Supplier must ensure that it can be safely operated having regard to the use of the vehicle, loads, and in relation to driver and passenger protection.",,,England,"34144410 ","Tim Wood",tim.wood@northyorks.gov.uk,"North Yorkshire County Council","County Hall",Northallerton,"DL7 8AD","United Kingdom","+44 1609798407",http://www.northyorks.gov.uk/,,,,25/08/2020,31/12/2024,01/04/2020,NO,,Yes,No,No,Products,925000,925000,24/06/2020,925000,"[Whale Tankers Ltd|B91 2SU|NONE||Yes|No]","Mr Andy Norris",25/08/2020,31/12/2024,"Open ",,12:00
DFFS/5072/0104,Contract,"MINISTRY OF DEFENCE",Awarded,2020-08-25T14:08:05Z,"Supply & Delivery of F-35","Supply & Delivery of F-35",,,"United Kingdom","09000000 ","Betty Gallagher",DESCommodities-Comrcl-Fuel@mod.gov.uk,"MOD ABW, #3360, Cedar 3a, NH3",,Bristol,"BS34 8JH",England,,,,,,01/10/2020,31/10/2020,25/08/2020,NO,,No,No,No,Products,8500000,,25/08/2020,8500000,"[BP Oil International Ltd|BP Oil International Ltd.  
20 Canada Square  
Canary Wharf 
London 
E14 5NJ|NONE_OTHER||No|No]",,01/10/2020,31/10/2020,"CallOffFromFrameworkAgreement ",,10:00
2666,Contract,"FOREIGN & COMMONWEALTH OFFICE",Awarded,2020-08-25T13:56:05Z,"Global Travel Programme","The Foreign & Commonwealth Office's Global Travel Programme, providing a global travel and venue booking service.

Awarded through Lot 1 (Solution A) of Crown Commercial Service framework RM6164, Public Sector Gloval Travel and Venue Solutions.

https://www.contractsfinder.service.gov.uk/Notice/0a683eae-6753-45ba-b3bf-f68e07e8b5d9?origin=SearchResults&p=1",,,"United Kingdom","30196100 55120000 63515000 ",,harry.williams@fco.gov.uk,"King Charles Street",,LONDON,SW1A2AH,England,,,,,,31/07/2020,30/07/2025,14/02/2020,NO,,Yes,No,No,Services,8400000,,27/07/2020,8400000,"[Flight Centre (UK) Limited trading as FCM Travel Solutions|Level 6 CI Tower
 High Street
 New Malden
 Surrey
 KT3 4TE|COMPANIES_HOUSE|02937210|No|No]",,31/07/2020,30/07/2025,"CallOffFromFrameworkAgreement ",,00:00
STK001-DN488474-14207816,Contract,"Stockton Borough Council",Awarded,2020-08-25T13:29:57Z,"Tyres and Associated Services Further Competition - Lot 4","To accept the tender following a Further Competition from NEPO 201 Tyres and Associate Services from Direct Tyre Management Limited of Oasis Business Park, Parkside Place, Prescott Road, Skelmersdale, Lancashire WN8 9RD

For the Supply of Tyres and Associated Services",,,"United Kingdom","34324000 34350000 ",,corporateprocurement@stockton.gov.uk,"Municipal Buildings","Church Road",Stockton-on-Tees,"TS18 1LD",England,,,,,,01/09/2020,31/08/2021,05/08/2020,NO,,Yes,No,No,Products,1,,19/08/2020,400000,"[DIRECT TYRE MANAGEMENT LIMITED|WN8 9RD|NONE||Yes|No]",,01/09/2020,31/08/2021,"Other ",,12:00
SR381355070,Contract,"H M REVENUE & CUSTOMS",Awarded,2020-08-25T13:25:05Z,"CDS Development Service for Live Support","Live service to support the Customs Declaration Service (CDS) programme.",,,"United Kingdom","72000000 ","Matthew Butterworth",mathew.butterworth@hmrc.gov.uk,"Ralli Quays","3 Stanley Street",Salford,"M60 9LA",England,,,"CDS Live Support G-Cloud-11-Call-off-contract SR381355070 - Redacted.pdf ",,,10/08/2020,28/02/2021,15/06/2020,NO,,Yes,No,No,Services,1626150,,28/07/2020,1626150,"[Mastek (UK) Limited|Pennant House
2 Napier Court
Reading 
RG1 8BW|COMPANIES_HOUSE|02731277|Yes|No]",,10/08/2020,28/02/2021,"CallOffFromFrameworkAgreement ",,16:00
