"Notice Identifier","Notice Type","Organisation Name",Status,"Published Date",Title,Description,Nationwide,Postcode,Region,"Cpv Codes","Contact Name","Contact Email","Contact Address 1","Contact Address 2","Contact Town","Contact Postcode","Contact Country","Contact Telephone","Contact Website",Attachments,Links,"Additional Text","Start Date","End Date","Closing Date","Is sub-contract","Parent Reference","Suitable for SME","Suitable for VCO","Supply Chain","OJEU Contract Type","Value Low","Value High","Awarded Date","Awarded Value","Supplier [Name|Address|Ref type|Ref Number|Is SME|Is VCSE]","Supplier's contact name","Contract start date","Contract end date","OJEU Procedure Type","Accelerated Justification","Closing Time"
XLY420/008/15/TR/49-2,Contract,"FCO SERVICES",Awarded,2020-08-18T14:51:38Z,"Non Medical Non Clinical - NMNC",https://www.crowncommercial.gov.uk/agreements/RM971,,"MK19 7BH",,"79620000 ",,PurchasingEnquiries@fco.gov.uk,"Hanslope Park",,"MILTON KEYNES",MK197BH,England,"01908 516970",,,,N/A,25/06/2020,26/02/2021,24/06/2020,NO,,Yes,No,No,Services,61538.4,,24/06/2020,61538.4,"[LA International Computer Consultants LTD|International House
Festival Way
Stoke-On-Trent
ST1 5UB|NONE_OTHER||Yes|No]",,25/06/2020,26/02/2021,"CallOffFromFrameworkAgreement ",,01:00
7620131898,Contract,"FCO SERVICES",Awarded,2020-08-18T14:41:31Z,"Vehicle Purchase",https://ccs-agreements.cabinetoffice.gov.uk/contracts/rm6060,,"MK19 7BH",,"34100000 ",,PurchasingEnquiries@fco.gov.uk,"Hanslope Park",,"MILTON KEYNES",MK197BH,England,"01908 516940",,,,N/A,25/06/2020,01/12/2022,24/06/2020,NO,,No,No,No,Products,161240.36,,24/06/2020,161240.36,"[Toyota Gibraltar Stockholdings LTD|83a Gander Green Lane
Sutton
SM1 2EP|NONE_OTHER||No|No]",,25/06/2020,01/12/2022,"CallOffFromFrameworkAgreement ",,00:00
TRN2449/06/2020,Contract,"Business Energy and Industrial Strategy",Awarded,2020-08-18T14:27:40Z,"Advanced Analytics (Taskforce 2019)","The supplier will conduct analyses and develop decision support tools for policymakers regarding the likely impact of the Covid-19 outbreak on business and industry. These tools will be used to inform policy decisions and prioritise funding to vulnerable businesses, sectors or geographies, and monitor business closures and impacts in near real-time.
Successful delivery of this research and tooling will require the following analytical capabilities:

1.	Application of machine learning across alternative data sources to forecast and monitor the impact of Covid-19 across business and industry by sector and geography
2.	Simulation to estimate likely future impact of Covid-19 across business and industry
3.	Development of interactive applications/dashboards which summarise the above monitoring and forecasting activities into an easily consumable interface to inform policy-makers

At present a cross-functional team from within BEIS is being assembled from experts in the Economics and Data Science practices. Faculty is proposing to support the BEIS internal team with a high-performing group of data scientists, engineers and UI/UX designers to work directly alongside BEIS to deliver these capabilities.
The intention is for this to work as a single team, working in a highly agile and iterative way; potentially shifting towards clearer work streams or deliverables as the user requirements sharpen in focus. The team will work under direction of BEIS on a time-and-materials basis, with an estimated project duration of between 3 and 6 months",,"SW1h 0ET",,"79000000 ","Graham Geddes",graham.geddes@beis.gov.uk,"1 Victoria Street",,London,SW1H0ET,England,"0300 068 5274",,,,,23/06/2020,10/07/2020,16/06/2020,NO,,Yes,No,No,Services,90000,120000,23/06/2020,120000,"[Faculty Science LTD|54 Welbeck Street, London, W1G 9XS|NONE_OTHER||Yes|No]",,23/06/2020,10/07/2020,"CallOffFromFrameworkAgreement ",,17:00
UKBB009,Contract,"UK Biobank Ltd",Awarded,2020-08-18T11:33:06Z,"Managed Informatics Platform for Research Access to Data","UK Biobank is an international resource for health research, offering access to researchers seeking to understand the determinants of disease. Over the next five years, based on current scientific programmes, the UK Biobank resource will grow to approximately 15 Petabytes of data. UK Biobank researchers have previously downloaded data for analysis within their own environment. The increasing scale of the data requires a new approach to data storage and access that allows researchers to bring their analyses to the data through implementation of a managed informatics platform for data access and analysis.

UK Biobank is seeking a supplier that can offer a managed service for the provision of an informatics platform to provide access to, and analysis of, UK Biobank data by its registered researcher community.
Full details of the services required are included within the specification. This Specification sets out UK Biobank's requirements for the initial provision of such a Platform, including:
- technical requirements for Platform functionality;
- implementation approach and testing; and
- service management and support

UK Biobank is seeking a supplier that can provide such a Platform as a managed service with responsibility for all aspects of implementation and ongoing operational management.
The contract will start in May 2020.

Full details of how to apply can be found on the 'mytenders' website - www.mytenders.co.uk

A demonstration forms part of this tender, with full details in the 'Demonstration Evaluation' document in the ITT pack. One-to-one demonstration video calls will be held between Wednesday 15th and Friday 17th April 2020, for which bidders will be asked to be available. These video calls will be recorded. Details will be notified to bidders as soon as possible after the bid submission deadline.",,,"North West","72500000 ","Andrea Howard",andrea.howard@ukbiobank.ac.uk,"Unit 1-2, Spectrum Way",,STOCKPORT,SK30SA,England,"0161 475 5386",,"UKB Platform ITT Volume 1.pdf UKB Platform ITT Volume 2.docx UKB Platform ITT Technical Specification.pdf UKB Platform ITT Demonstration Evaluation.pdf UKB Platform ITT Terms and Conditions.pdf UKB Platform ITT Expression of Interest.docx UKB Platform ITT Technical Specification amendment 110320.docx UKB Platform ITT Technical Specification amendment 2 120320.docx Revised tender submission timetable 190320.docx ",,"In light of the prevailing Covid-19 situation and its significant impact on economic activity and organisations around the world, UK Biobank has decided to extend the tender submission timeline by 4 weeks.",19/06/2020,19/06/2023,24/04/2020,NO,,Yes,No,No,Services,2000000,,19/06/2020,1500000,"[DNAnexus|1975 W El Camino Real, Suite 204
Mountain View
94040
USA|NONE_OTHER||Yes|No]",,19/06/2020,19/06/2023,"OpenOJEU ",,12:00
tender_245028/880487,Contract,"NHS Digital",Awarded,2020-08-18T10:51:03Z,"Antibody Testing Technical Delivery","Contract award of contract to support Antibody Test Technical Delivery",,"LS1 6AU","Any region","71356000 71356300 ",,procmail@nhs.net,"1 Trevelyan Square (Head Office) 1st Floor Boar Lane Leeds LS1 6AE",,Leeds,"SE1 6LH",England,,,,,,22/06/2020,31/08/2020,15/06/2020,NO,,Yes,Yes,No,Services,306450,,19/06/2020,306450,"[Hippo Limited|24-26, First Floor, Aireside House, Aire St, Leeds LS1 4HT|NONE_OTHER||No|No]",,22/06/2020,31/08/2020,"SingleTenderActionNonOJEU ",,12:00
XLY120/130/19-17/J,Contract,"FCO SERVICES",Awarded,2020-08-18T10:47:56Z,"Non Clinical Temporary and Fixed Term Staff",https://www.crowncommercial.gov.uk/agreements/RM6160,,"MK19 7BH",,"79620000 ",,PurchasingEnquiries@fco.gov.uk,"Hanslope Park",,"MILTON KEYNES",MK197BH,England,"01908 516940",,,,N/A,25/06/2020,24/06/2021,24/06/2020,NO,,Yes,No,No,Services,110433.6,,24/06/2020,110433.6,"[Smartsourcing PLC|Tanglewood
90-92 Vicarage Hill
South Benfleet
 Essex
SS7 1PE|NONE_OTHER||Yes|No]",,25/06/2020,24/06/2021,"CallOffFromFrameworkAgreement ",,00:00
XLY120/130/20/06,Contract,"FCO SERVICES",Awarded,2020-08-18T10:43:35Z,"Non Clinical Temporary and Fixed Term Staff",https://www.crowncommercial.gov.uk/agreements/RM6160,,"MK19 7BH",,"79620000 ",,PurchasingEnquiries@fco.gov.uk,"Hanslope Park",,"MILTON KEYNES",MK197BH,England,"01908 516940",,,,N/A,24/06/2020,11/12/2020,23/06/2020,NO,,Yes,No,No,Services,74323.2,,23/06/2020,74323.2,"[Smartsourcing PLC|Tanglewood
90-92 Vicarage Hill
South Benfleet
Essex
SS7 1PE|NONE_OTHER||Yes|No]",,24/06/2020,11/12/2020,"CallOffFromFrameworkAgreement ",,00:00
NORTHLC001-DN485913-94720755,Contract,"North Lincolnshire Council",Awarded,2020-08-18T09:36:41Z,"Digital platform for collection of data for Attendance Monitoring, ePEP and analytics","CCS G Cloud 11 Framework Lot 2 Digital Marketplace.
Contract for the provision a digital platform for the collection and analysis of information to manage attendance, and to improve the quality and accessibility of ePEP contracts, SEND and CSE Cohorts.",,,England,"48000000 ","Andrea Sfakianakis",andrea.sfakianakis@northlincs.gov.uk,"Hewson House","Station Road",Brigg,"DN20 8XY","United Kingdom",,http://www.northlincs.gov.uk/,,,,01/07/2020,30/06/2022,01/06/2020,NO,,Yes,No,No,Services,163000,163000,30/06/2020,163000,"[Welfare Call|S72 8RP|NONE||Yes|No]","Mrs Kay Reynolds",01/07/2020,30/06/2022,"Open ",,12:00
SR391533674,Contract,"H M REVENUE & CUSTOMS",Awarded,2020-08-17T16:25:13Z,"Cyber Centre of Excellence Transition","HMRC require the Contractor to provide leadership to HMRC in developing its operating model for the Cyber CoE and business project management in setting targets and roadmap for transitioning the operational side into the enduring Cyber CoE (G-Cloud).",,,"United Kingdom","72130000 72200000 72600000 ","Liam Merchant",liam.merchant@hmrc.gov.uk,"100 Parliament Street",Westminster,London,"SW1A 2BQ",England,,,"Cyber Centre of Excellence Transition Call-off (Redact).pdf ",,,01/07/2020,30/03/2021,19/06/2020,NO,,Yes,No,No,Services,184180,,26/06/2020,184180,"[Finyx Consulting Ltd|Artemis House 4A Bramley Road
Mount Farm
Milton Keynes,
MK1 1PT|COMPANIES_HOUSE|07978039|No|No]",,01/07/2020,30/03/2021,"CallOffFromFrameworkAgreement ",,17:00
DDaT20204,Contract,"UK SHARED BUSINESS SERVICES LIMITED",Awarded,2020-08-17T16:22:36Z,"Talend Cloud Data Management Platform","***Please note this is an award notice, not a call for competition*** 

This contract is for the purchase of Pooled licensing Annual Subscription Plan from Phoenix Software Limited from July 2020 to July 2023 for UKSBS. The Y17038 Software Products and Associated Services Framework - Lot 3: Commercial off the Shelf (COTS).",,"SN2 1PL",,"48000000 ","Ella Clarke",ddatprocurement@uksbs.co.uk,"Polaris House",,SWINDON,SN21FL,England,,,,,,26/06/2020,25/06/2021,25/06/2020,NO,,Yes,No,No,Services,108300,,25/06/2020,108300,"[Phoenix Software Limited|Phoenix Software Ltd
Blenheim House
York Road
Pocklington
York
Yorkshire
YO42 1NS
United Kingdom|NONE_OTHER||No|No]",,26/06/2020,25/06/2021,"CallOffFromFrameworkAgreement ",,00:00
DDaT20200,Contract,"UK SHARED BUSINESS SERVICES LIMITED",Awarded,2020-08-17T16:19:11Z,"45PB of IBM JE Tape Media","***Please note this is an award notice, not a call for competition*** 

This contract is for the purchase of T45PB of IBM JE Tape Media from XMA Limited from June 2020 to October 2020 for STFC.

This requirement has been procured via direct awarded via the Framework for Servers, Storage and Solutions National Agreement (SSSNA) Ref 2016/2.",,"OX11 0QX",,"48000000 ","Ella Clarke",ddatprocurement@uksbs.co.uk,"Polaris House",,SWINDON,SN21FL,England,,,,,,25/06/2020,31/10/2020,24/06/2020,NO,,Yes,No,No,Products,455971.52,,24/06/2020,455971.52,"[XMA Limited|12 The Markham Centre, Theale, Reading RG7 4PE|NONE_OTHER||No|No]",,25/06/2020,31/10/2020,"CallOffFromFrameworkAgreement ",,00:00
CCCC20A71.,Contract,"Government Property Agency : Cabinet Office",Awarded,2020-08-17T16:04:09Z,"Government Property Agency Consultancy Support for the Net Zero Programme","MCF Lot 7 Mini Comp",,,"Any region","79410000 ","Crown Commercial Service on behalf of Government Property Agency : Cabinet Office",info@crowncommercial.gov.uk,"Floor 9, The Capital Building, Old Hall Street",,Liverpool,"L3 9PP",England,3450103503,https://www.gov.uk/government/organisations/crown-commercial-service,"CCCC20A71 Award Letter Redacted (1).docx CCCC20A71 Contract Order Form Redacted (1).docx ",,,22/06/2020,21/09/2020,05/06/2020,NO,,Yes,Yes,No,Services,266000,,17/06/2020,266000,"[Ernst & Young LLP|1 More London Place SE1 2AF London England|NONE||No|No]","Dom Hollis",22/06/2020,21/09/2020,"CallOffFromFrameworkAgreement ",,00:00
BIP516833594,Contract,"Richard Huish Trust",Awarded,2020-08-17T14:30:02Z,"Richard Huish Trust ~ Catering Services Tender","The successful Supplier/s will be required to provide catering services for Richard Huish Trust at the following locations:
      •Richard Huish College
      •Taunton Academy
      The contract start date is 1 August 2020 for Richard Huish College and 1 September 2020 for The Taunton Academy.",,,"South West","55524000 ",,tenders@litmuspartnership.co.uk,"c/o Richard Huish College","South Road",Taunton,"TA1 3DZ",UK,+441276673880,,,"https://www.delta-esourcing.com/delta/respondToList.html?noticeId=516833594 ",,01/08/2020,31/08/2025,19/06/2020,NO,,Yes,No,No,Services,161425,,19/06/2020,161425,"[Caterlink Ltd|Earley West
        300 Thames Valley Park Drive
        Reading
        RG6 1PT|NONE||No|No]",,01/08/2020,31/08/2025,"Restricted ",,00:00
BIP516808167,Contract,"NOTTING HILL GENESIS",Awarded,2020-08-17T13:30:07Z,"Security Service","Notting Hill Genesis are looking to provide a security service at Stratford Halo, 158 High Street, Stratford E15 2NE, to cover the hours 10pm - 7am, 7 days a week,365days a year including bank holidays.To provide security patrols of all the buildings, where there are residents of the Estate - 710 units. To patrol two car parks and external perimeter.  Supplier will also need to be able to provide a Adhoc additional staff on a 4-hour request, which include roles such as security ,concierge.",,,London,"75241000 ",,lorraine.taylor@nhg.org.uk,"BRUCE KENRICK HOUSE","2 KILLICK STREET",LONDON,"N1 9FL",UK,+447540122911,,,"https://www.delta-esourcing.com/delta/respondToList.html?noticeId=516808167 ",,01/08/2020,01/08/2025,24/06/2020,NO,,No,No,No,Services,267385,,24/06/2020,267385,"[Regent Office Care/Part of the Samsic Group|Unit 2 Oak Court
        Prologis Park
        Pilgrims Walk
        Coventry
        CV6 4HQ|NONE||No|No][Regent office care /Part of the Samics Group|Unit 2 Oak Court
        Prologis Park
        Pilgrims Walk
        Coventry
        CV6 4HQ|NONE||No|No][REGENT OFFICE CARE/PART OF THE SAMSIC GROUP|Unit 2 Oak Court
        Prologis Park
        Pilgrims Walk
        Coventry
        CV6 4HQ|NONE||No|No][REGENT OFFICE CARE LIMITED|Unit 2 Oak Court
        Prologis Park
        Pilgrims Walk
        Coventry
        CV6 4HQ|NONE||No|No][REGENT OFFICE CARE LIMITED|Unit 2 Oak Court
        Prologis Park
        Pilgrims Walk
        Coventry
        CV6 4HQ|NONE||No|No][Regent Office Care Limited/Part of the Samsic Group|Unit 2 Oak Court
        Prologis Park
        Pilgrims Walk
        Coventry
        CV6 4HQ|NONE||No|No][Regent Office Care|Unit 2 Oak Court
        Prologis Park
        Pilgrims Walk
        Coventry
        CV6 4HQ|NONE||No|No]",,01/08/2020,01/08/2025,"Restricted ",,00:00
tender_244998/880167,Contract,"Defra Network eTendering Portal",Awarded,2020-08-17T10:48:14Z,"SCAH - Value Management and Cost Management Services","Value Management and Optioneering. This will involve working with others to understand the increases in costs and where scope may have expanded. The initial value management workshops arranged have taken place in June in order to identify potential cost levers for further investigation (e.g. scope, time, inflation etc.). Further optioneering exercises with the users will take place in July -Sept  leading to a revised reference scheme and updated cost plan.

General Cost Management Services This will provide stakeholders with clarity of the impact of the value management studies and optioneering of the RIBA 1 reference design.

Whole Life Costs and Life Cycle Cost Management Services - a specialist support service providing cost in use advice to inform the VM / VE decision making process.",,"KT15 3NB","Any region","98112000 ","Dawn Donaldson",Dawn.Donaldson@defra.gov.uk,"17 Nobel House",,London,"SW1P 3JR",England,00,,"NHS Call off TandT -VM and CM Services 210720_Redacted.pdf ",,,01/07/2020,31/03/2021,26/06/2020,NO,,No,No,No,Services,186000,186020,24/06/2020,186020,"[Turner & Townsend|One New Change, London, EC4M 9AF|NONE_OTHER||No|No]",,01/07/2020,31/03/2021,"CallOffFromFrameworkAgreement ",,12:00
RM-P4,Contract,"CITY & PROVINCIAL PROPERTIES INVESTMENTS LTD",Awarded,2020-08-17T10:02:35Z,"Rutland Mills Package 4 - Buildings 7 and 9 Shell and Core","The project comprises Shell and Core redevelopment of Buildings 7 and 9 together with Phase 1A of the Infrastructure/Utilities works providing ducting to whole site at Rutland Mills, Wakefield (to be known in the future as 'Tileyard North'.
Works include repairs and replacements to roofs, windows and rooflights, masonry and brickwork repairs, new circulation cores and WCs.",,,"Yorkshire and the Humber","45210000 ","Stuart Pennycook",stuart.pennycook@operapm.co.uk,"Opera, 24/25 The Shard","32 London Bridge Street",London,"SE1 9SG",England,,,,,,25/06/2020,17/05/2022,05/05/2020,NO,,Yes,Yes,No,Works,3149041.29,,25/06/2020,3149041.29,"[SEWELL CONSTRUCTION LTD|Geneva Court,Leads Road Geneva Way
HULL
NORTH HUMBERSIDE
HU7 0DG
GB|COMPANIES_HOUSE|525842|No|No]",,25/06/2020,17/05/2022,"OpenNonOJEU ",,17:00
2020060,Contract,"Hm Land Registry",Awarded,2020-08-17T09:51:01Z,"Roof Repairs for Land Registry Swansea Office","Roof repairs at Land Registry Swansea Office",,,Wales,"45261910 ","James Sutton",James.Sutton@landregistry.gov.uk,"HM Land Registry","Castle Wharf House, 2 Canal Street",NOTTINGHAM,"NG1 7AU",England,,,,,,28/07/2020,31/12/2020,08/06/2020,NO,,Yes,No,No,Works,76266,,25/06/2020,76266,"[A & N LEWIS LTD|Unit 8, Ely Bridge Industrial Estate
Wroughton Place
Ely
CARDIFF
CF5 4AQ|COMPANIES_HOUSE|02113380|Yes|No]",,28/07/2020,31/12/2020,"CompetitiveQuotationNonOJEU ",,17:00
BIP516048988,Contract,"Richard Huish Trust",Awarded,2020-08-15T13:00:03Z,"Richard Huish Trust ~ Catering Services Tender","The successful Supplier/s will be required to provide catering services for Richard Huish Trust at the following locations:
      •Richard Huish College
      •Taunton Academy
      The contract start date is 1 August 2020 for Richard Huish College and 1 September 2020 for The Taunton Academy.",,,"South West","55524000 ",,tenders@litmuspartnership.co.uk,"c/o Richard Huish College","South Road",Taunton,"TA1 3DZ",UK,+441276673880,,,"https://www.delta-esourcing.com/delta/respondToList.html?noticeId=516048988 ",,01/08/2020,31/08/2025,19/06/2020,NO,,Yes,No,No,Services,161425,,19/06/2020,161425,"[Caterlink Ltd|Earley West
        300 Thames Valley Park Drive
        Reading
        RG6 1PT|NONE||No|No]",,01/08/2020,31/08/2025,"Restricted ",,00:00
BIP513922082,Contract,"NOTTING HILL GENESIS",Awarded,2020-08-15T11:00:38Z,"Security Service","Notting Hill Genesis are looking to provide a security service at Stratford Halo, 158 High Street, Stratford E15 2NE, to cover the hours 10pm - 7am, 7 days a week,365days a year including bank holidays.To provide security patrols of all the buildings, where there are residents of the Estate - 710 units. To patrol two car parks and external perimeter.  Supplier will also need to be able to provide a Adhoc additional staff on a 4-hour request, which include roles such as security ,concierge.",,,London,"75241000 ",,lorraine.taylor@nhg.org.uk,"BRUCE KENRICK HOUSE","2 KILLICK STREET",LONDON,"N1 9FL",UK,+447540122911,,,"https://www.delta-esourcing.com/delta/respondToList.html?noticeId=513922082 ",,01/08/2020,01/08/2025,24/06/2020,NO,,No,No,No,Services,267385,,24/06/2020,267385,"[Regent Office Care/Part of the Samsic Group|Unit 2 Oak Court
        Prologis Park
        Pilgrims Walk
        Coventry
        CV6 4HQ|NONE||No|No][Regent office care /Part of the Samics Group|Unit 2 Oak Court
        Prologis Park
        Pilgrims Walk
        Coventry
        CV6 4HQ|NONE||No|No][REGENT OFFICE CARE/PART OF THE SAMSIC GROUP|Unit 2 Oak Court
        Prologis Park
        Pilgrims Walk
        Coventry
        CV6 4HQ|NONE||No|No][REGENT OFFICE CARE LIMITED|Unit 2 Oak Court
        Prologis Park
        Pilgrims Walk
        Coventry
        CV6 4HQ|NONE||No|No][REGENT OFFICE CARE LIMITED|Unit 2 Oak Court
        Prologis Park
        Pilgrims Walk
        Coventry
        CV6 4HQ|NONE||No|No][Regent Office Care Limited/Part of the Samsic Group|Unit 2 Oak Court
        Prologis Park
        Pilgrims Walk
        Coventry
        CV6 4HQ|NONE||No|No][Regent Office Care|Unit 2 Oak Court
        Prologis Park
        Pilgrims Walk
        Coventry
        CV6 4HQ|NONE||No|No]",,01/08/2020,01/08/2025,"Restricted ",,00:00
CPD/004/120/110,Contract,"MINISTRY OF HOUSING, COMMUNITIES & LOCAL GOVERNMENT",Awarded,2020-08-14T18:55:31Z,"MHCLG; Grenfell Community Engagement - Contract","This contract has already been awarded and is published for transparency purposes.
MHCLG is responsible for Government policy relating to housing, planning and building, local growth, local government, integration and community cohesion. Its job is to create great places to live and work right across the country. It is a ministerial department, supported by 13 agencies and public bodies.
Contract for a community engagement and consultation specialist to support the Government as we work to engage the community at every step on the journey toward a fitting and lasting memorial at the Grenfell Tower site.
This contract has been awarded following a mini competition under the CCS - Communication Services framework (ref RM3796) - Lot 1; Specialist Consultancy Services.",,,London,"79416000 ","Rob Hardman",commercial@communities.gov.uk,"2 Marsham Street",,LONDON,"SW1P 4DF",England,,https://www.gov.uk/government/organisations/ministry-of-housing-communities-and-local-government,"CPD-004-120-110; Letter-of-appointment_CF v1.0.pdf CPD-004-120-110; Attachment 3_Statement of Requirements_CF v1.0.pdf ",,,25/06/2020,24/09/2021,15/05/2020,NO,,Yes,Yes,No,Services,276562.5,,24/06/2020,276562.5,"[Claremont Marketing Communications Ltd|Fora 71 
Central Street 
London 
EC1R 0AT|COMPANIES_HOUSE|06738900|Yes|No]",,25/06/2020,24/09/2021,"CallOffFromFrameworkAgreement ",,12:00
XLY120/130/19-18/98,Contract,"FCO SERVICES",Awarded,2020-08-14T15:24:12Z,"Non Clinical Temporary and Fixed Term Staff",https://www.crowncommercial.gov.uk/agreements/RM6160,,"MK19 7BH",,"72224000 ",,PurchasingEnquiries@fco.gov.uk,"Hanslope Park",,"MILTON KEYNES",MK197BH,England,,,,,,24/06/2020,04/12/2020,23/06/2020,NO,,Yes,No,No,Services,67940.4,,23/06/2020,67940.4,"[CERTES COMPUTING LIMITED|CERTES COMPUTING LIMITED - B46 1HQ|NONE_OTHER||Yes|No]",,24/06/2020,04/12/2020,"CallOffFromFrameworkAgreement ",,00:00
XLY120/130/20/14,Contract,"FCO SERVICES",Awarded,2020-08-14T15:09:38Z,"Non Clinical Temporary and Fixed Term Staff",https://www.crowncommercial.gov.uk/agreements/RM6160,,"mk19 7bh",,"79620000 ",,PurchasingEnquiries@fco.gov.uk,"Hanslope Park",,"MILTON KEYNES",MK197BH,England,,,,,,24/06/2020,31/12/2020,23/06/2020,NO,,Yes,No,No,Services,60000,,23/06/2020,60000,"[LORIEN RESOURCING LTD|LORIEN RESOURCING LTD - LU1 3BA|NONE_OTHER||Yes|No]",,24/06/2020,31/12/2020,"CallOffFromFrameworkAgreement ",,00:00
NHM002-DN438656-52031415,Contract,"Northumberland County Council",Awarded,2020-08-14T15:09:06Z,"NCC291 Tweedmouth West First School Boiler Replacement","Tweedmouth West First School Boiler Replacement",,,England,"45000000 ","Nichola Scott",nichola.scott@northumberland.gov.uk,"County Hall",,Morpeth,"NE61 2EF",England,"+44 1670622345",http://www.northumberland.gov.uk,,,,25/06/2020,31/08/2020,29/05/2020,NO,,Yes,No,No,Works,90209,,24/06/2020,90209,"[Compac Services (N.E) Limited|NE33 4NA|NONE||Yes|No]","Mr Keith Malpass",25/06/2020,31/08/2020,"Open ",,12:30
XLY/120/080/20,Contract,"FCO SERVICES",Awarded,2020-08-14T14:59:18Z,"Cloud Computing Services","Call off from FCO Services Ref: XLY/120/080/20",,"mk19 7bh",,"72000000 ",,PurchasingEnquiries@fco.gov.uk,"Hanslope Park",,"MILTON KEYNES",MK197BH,England,,,,,,24/06/2020,27/06/2021,23/06/2020,NO,,Yes,No,No,Services,94302.12,,23/06/2020,94302.12,"[CLOUD COMPUTING SERVICES LIMITED|CLOUD COMPUTING SERVICES LIMITED - TW5 0TZ|NONE_OTHER||Yes|No]",,24/06/2020,27/06/2021,"CallOffFromFrameworkAgreement ",,00:00
CCZZ20A34.,Contract,"National Infrastructure Commission : HM Treasury",Awarded,2020-08-14T14:45:25Z,"Social research for rail needs assessment","The National Infrastructure Commission has a requirement for the design and delivery of quantitative polling, to support the Authority's rail needs assessment.",,,"United Kingdom,Isle of Man,Channel Islands","79315000 ","Crown Commercial Service on behalf of National Infrastructure Commission : HM Treasury",supplier@crowncommercial.gov.uk,"Floor 9, The Capital Building, Old Hall Street",,Liverpool,"L3 9PP",England,3450103503,https://www.gov.uk/government/organisations/crown-commercial-service,"CCZZ20A34 - REDACTED Attachment 5a Letter of Appointment.pdf ",,,29/06/2020,28/10/2020,11/06/2020,NO,,No,No,No,Services,55000,,26/06/2020,55000,"[C M MONITOR (BRITAIN THINKS) LTD|.|NONE_OTHER||Yes|No]",.,29/06/2020,28/10/2020,"CallOffFromDynamicPurchasingSystem ",,00:00
"XLY420/008/18/121 - 1",Contract,"FCO SERVICES",Awarded,2020-08-14T14:24:51Z,"Non Medical Non Clinical - NMNC",https://www.crowncommercial.gov.uk/agreements/RM971,,"mk19 7bh",,"72222300 ",,PurchasingEnquiries@fco.gov.uk,"Hanslope Park",,"MILTON KEYNES",MK197BH,England,01908516940,,,,,23/06/2020,28/12/2020,22/06/2020,NO,,Yes,No,No,Services,65574,,22/06/2020,65574,"[LA INTERNATIONAL COMPUTER CONSULTANTS LIMITED|LA INTERNATIONAL COMPUTER CONSULTANTS LIMITED
- ST1 5UB|NONE_OTHER||Yes|No]",,23/06/2020,28/12/2020,"CallOffFromFrameworkAgreement ",,01:00
"XLY420/008/16/CD1 - 1",Contract,"FCO SERVICES",Awarded,2020-08-14T14:16:58Z,"Non Medical Non Clinical - NMNC",https://www.crowncommercial.gov.uk/agreements/RM971,,"mk19 7bh",,"79620000 ",,PurchasingEnquiries@fco.gov.uk,"Hanslope Park",,"MILTON KEYNES",MK197BH,England,,,,,,23/06/2020,18/12/2020,22/06/2020,NO,,Yes,No,No,Services,70977.6,,22/06/2020,70977.6,"[SPRING TECHNOLOGY LTD|SPRING TECHNOLOGY LTD - MK4 2JW|NONE_OTHER||Yes|No]",,23/06/2020,18/12/2020,"CallOffFromFrameworkAgreement ",,01:00
XLY120/130/19-18/75,Contract,"FCO SERVICES",Awarded,2020-08-14T13:50:24Z,"Non Clinical Temporary and Fixed Term Staff",https://www.crowncommercial.gov.uk/agreements/RM6160,,"mk19 7bh",,"79620000 ",,PurchasingEnquiries@fco.gov.uk,"Hanslope Park",,"MILTON KEYNES",MK197BH,England,,,,,,19/06/2020,31/03/2023,18/06/2020,NO,,Yes,No,No,Services,90000,,18/06/2020,90000,"[SMARTSOURCING GROUP LIMITED|SMARTSOURCING GROUP LIMITED - SS7 1PE|NONE_OTHER||Yes|No]",,19/06/2020,31/03/2023,"CallOffFromFrameworkAgreement ",,00:00
XLY120/130/19-16/AC(2),Contract,"FCO SERVICES",Awarded,2020-08-14T13:39:09Z,"Non Clinical Temporary and Fixed Term Staff",https://www.crowncommercial.gov.uk/agreements/RM6160,,"mk19 7bh",,"79620000 ",,PurchasingEnquiries@fco.gov.uk,"Hanslope Park",,"MILTON KEYNES",MK197BH,England,,,,,,18/06/2020,23/03/2021,17/06/2020,NO,,Yes,No,No,Services,97028,,17/06/2020,97028,"[SMARTSOURCING GROUP LIMITED|SMARTSOURCING GROUP LIMITED - SS7 1PE|NONE_OTHER||Yes|No]",,18/06/2020,23/03/2021,"CallOffFromFrameworkAgreement ",,01:00
